Глафира;Боброва;РГГУ;ИФиИ;6;КАФ;3;Москва;18;m;
Эльза;Новикова;РГГУ;ИФиИ;6;КАФ;3;Москва;21;w;
Алевтина;Терентьева;РГГУ;ИФиИ;1;КИТиК;1;Москва;19;w;
Сора;Плотникова;РГГУ;ИФиИ;1;КИТиК;1;Москва;20;m;
Луиза;Ершова;РГГУ;ИФиИ;1;КИТиК;1;Москва;20;w;
Татьяна;Степанова;РГГУ;ИФиИ;1;КИТиК;1;Москва;19;w;
Клара;Курочкина;РГГУ;ИФиИ;1;КИТиК;1;Москва;20;m;
Эльвира;Софронова;РГГУ;ИФиИ;1;КИТиК;1;Москва;23;m;
Дина;Никулина;РГГУ;ИФиИ;1;КИТиК;1;Москва;18;m;
Прасковья;Сизова;РГГУ;ИФиИ;1;КИТиК;1;Москва;20;w;
Белла;Фомичева;РГГУ;ИФиИ;1;КИТиК;2;Москва;20;m;
Элла;Крылова;РГГУ;ИФиИ;1;КИТиК;2;Москва;18;w;
Шейла;Шаповалова;РГГУ;ИФиИ;1;КИТиК;2;Москва;18;w;
Есения;Лазарева;РГГУ;ИФиИ;1;КИТиК;2;Москва;19;m;
Лолита;Кулешова;РГГУ;ИФиИ;1;КИТиК;2;Москва;27;m;
Ася;Афанасьева;РГГУ;ИФиИ;1;КИТиК;2;Москва;19;m;
Эмма;Швецова;РГГУ;ИФиИ;1;КИТиК;2;Москва;19;w;
Оливия;Балашова;РГГУ;ИФиИ;1;КИТиК;2;Москва;19;m;
София;Козловскийа;РГГУ;ИФиИ;1;КИТиК;3;Москва;20;w;
Сора;Чижова;РГГУ;ИФиИ;1;КИТиК;3;Москва;26;m;
Луиза;Самойлова;РГГУ;ИФиИ;1;КИТиК;3;Москва;18;w;
Нина;Малахова;РГГУ;ИФиИ;1;КИТиК;3;Москва;22;w;
Светлана;Агапова;РГГУ;ИФиИ;1;КИТиК;3;Москва;20;w;
Юлиана;Карташова;РГГУ;ИФиИ;1;КИТиК;3;Москва;19;w;
Аврора;Агапова;РГГУ;ИФиИ;1;КИТиК;3;Москва;19;w;
Роза;Козина;РГГУ;ИФиИ;1;КИТиК;3;Москва;34;m;
Диана;Журавлева;РГГУ;ИФиИ;2;КИТиК;1;Москва;27;w;
Мария;Некрасова;РГГУ;ИФиИ;2;КИТиК;1;Москва;18;m;
Серафима;Короткова;РГГУ;ИФиИ;2;КИТиК;1;Москва;18;m;
Фаина;Пименова;РГГУ;ИФиИ;2;КИТиК;1;Москва;20;w;
Эльвира;Горохова;РГГУ;ИФиИ;2;КИТиК;1;Москва;18;m;
Мелисса;Кириллова;РГГУ;ИФиИ;2;КИТиК;1;Москва;18;w;
Савва;Поликарпова;РГГУ;ИФиИ;2;КИТиК;1;Москва;18;m;
Мелисса;Семенова;РГГУ;ИФиИ;2;КИТиК;1;Москва;20;w;
Наталия;Дементьева;РГГУ;ИФиИ;2;КИТиК;2;Москва;32;m;
Никита;Корчагина;РГГУ;ИФиИ;2;КИТиК;2;Москва;18;w;
Ангелина;Беляева;РГГУ;ИФиИ;2;КИТиК;2;Москва;18;w;
Лилиана;Белкина;РГГУ;ИФиИ;2;КИТиК;2;Москва;18;w;
Ева;Цветкова;РГГУ;ИФиИ;2;КИТиК;2;Москва;19;w;
София;Максимова;РГГУ;ИФиИ;2;КИТиК;2;Москва;18;w;
Тамила;Сухарева;РГГУ;ИФиИ;2;КИТиК;2;Москва;18;m;
Мия;Еремеева;РГГУ;ИФиИ;2;КИТиК;2;Москва;20;w;
София;Филиппова;РГГУ;ИФиИ;2;КИТиК;3;Москва;18;w;
Нонна;Воронкова;РГГУ;ИФиИ;2;КИТиК;3;Москва;20;m;
Регина;Молчанова;РГГУ;ИФиИ;2;КИТиК;3;Москва;20;w;
Екатерина;Бабушкина;РГГУ;ИФиИ;2;КИТиК;3;Москва;19;w;
Марина;Исакова;РГГУ;ИФиИ;2;КИТиК;3;Москва;19;w;
Генриетта;Демина;РГГУ;ИФиИ;2;КИТиК;3;Москва;18;w;
Ника;Беляева;РГГУ;ИФиИ;2;КИТиК;3;Москва;20;m;
Габриэлла;Панкратова;РГГУ;ИФиИ;2;КИТиК;3;Москва;20;w;
Юлиана;Сухарева;РГГУ;ИФиИ;3;КИТиК;1;Москва;19;m;
Луиза;Краснова;РГГУ;ИФиИ;3;КИТиК;1;Москва;20;m;
Рада;Спиридонова;РГГУ;ИФиИ;3;КИТиК;1;Москва;19;m;
Вероника;Иванова;РГГУ;ИФиИ;3;КИТиК;1;Москва;20;m;
Екатерина;Павловскийа;РГГУ;ИФиИ;3;КИТиК;1;Москва;19;w;
Наоми;Круглова;РГГУ;ИФиИ;3;КИТиК;1;Москва;18;m;
Тамила;Овсянникова;РГГУ;ИФиИ;3;КИТиК;1;Москва;20;w;
Прасковья;Ершова;РГГУ;ИФиИ;3;КИТиК;1;Москва;20;w;
Эльза;Гришина;РГГУ;ИФиИ;3;КИТиК;2;Москва;18;m;
Габриэлла;Высоцкийа;РГГУ;ИФиИ;3;КИТиК;2;Москва;20;m;
Габриэлла;Балашова;РГГУ;ИФиИ;3;КИТиК;2;Москва;19;w;
Арина;Кононова;РГГУ;ИФиИ;3;КИТиК;2;Москва;33;w;
Янина;Зорина;РГГУ;ИФиИ;3;КИТиК;2;Москва;34;w;
Гарри;Малахова;РГГУ;ИФиИ;3;КИТиК;2;Москва;20;m;
Урсула;Панина;РГГУ;ИФиИ;3;КИТиК;2;Москва;20;w;
Анна;Лаврентьева;РГГУ;ИФиИ;3;КИТиК;2;Москва;30;w;
Ульяна;Быкова;РГГУ;ИФиИ;3;КИТиК;3;Москва;39;m;
Леся;Чумакова;РГГУ;ИФиИ;3;КИТиК;3;Москва;32;m;
Алиса;Петухова;РГГУ;ИФиИ;3;КИТиК;3;Москва;29;w;
Инга;Никулина;РГГУ;ИФиИ;3;КИТиК;3;Москва;19;m;
Евдокия;Леонова;РГГУ;ИФиИ;3;КИТиК;3;Москва;20;m;
Светлана;Агапова;РГГУ;ИФиИ;3;КИТиК;3;Москва;18;w;
Леся;Астафьева;РГГУ;ИФиИ;3;КИТиК;3;Москва;18;w;
Стелла;Хомякова;РГГУ;ИФиИ;3;КИТиК;3;Москва;37;w;
Клара;а;РГГУ;ИФиИ;4;КИТиК;1;Москва;32;w;
Леся;Уткина;РГГУ;ИФиИ;4;КИТиК;1;Москва;25;w;
Рената;Воронина;РГГУ;ИФиИ;4;КИТиК;1;Москва;20;m;
Нинель;Туманова;РГГУ;ИФиИ;4;КИТиК;1;Москва;19;w;
Маргарита;Виноградова;РГГУ;ИФиИ;4;КИТиК;1;Москва;19;w;
Джессика;Глушкова;РГГУ;ИФиИ;4;КИТиК;1;Москва;39;m;
Павла;Куприянова;РГГУ;ИФиИ;4;КИТиК;1;Москва;18;m;
Евдокия;Прокофьева;РГГУ;ИФиИ;4;КИТиК;1;Москва;32;w;
Гелла;Барсукова;РГГУ;ИФиИ;4;КИТиК;2;Москва;19;m;
Диана;Балашова;РГГУ;ИФиИ;4;КИТиК;2;Москва;20;w;
Алена;Лапина;РГГУ;ИФиИ;4;КИТиК;2;Москва;20;m;
Иветта;Самойлова;РГГУ;ИФиИ;4;КИТиК;2;Москва;20;m;
Любовь;Булатова;РГГУ;ИФиИ;4;КИТиК;2;Москва;27;m;
Вита;Калмыкова;РГГУ;ИФиИ;4;КИТиК;2;Москва;20;w;
Изольда;Корнева;РГГУ;ИФиИ;4;КИТиК;2;Москва;20;m;
Милена;Аникина;РГГУ;ИФиИ;4;КИТиК;2;Москва;18;m;
Эльза;Нефедова;РГГУ;ИФиИ;4;КИТиК;3;Москва;18;m;
Альфия;Кириллова;РГГУ;ИФиИ;4;КИТиК;3;Москва;18;m;
Эльза;Капустина;РГГУ;ИФиИ;4;КИТиК;3;Москва;20;m;
Любовь;Снегирева;РГГУ;ИФиИ;4;КИТиК;3;Москва;18;w;
Рада;Дмитриева;РГГУ;ИФиИ;4;КИТиК;3;Москва;20;w;
Анжелика;Миронова;РГГУ;ИФиИ;4;КИТиК;3;Москва;20;w;
Радмила;Миронова;РГГУ;ИФиИ;4;КИТиК;3;Москва;18;w;
Алина;Крючкова;РГГУ;ИФиИ;4;КИТиК;3;Москва;19;m;
Юлия;Старикова;РГГУ;ИФиИ;5;КИТиК;1;Москва;22;w;
Магдалина;Ширяева;РГГУ;ИФиИ;5;КИТиК;1;Москва;18;w;
Наталия;Свиридова;РГГУ;ИФиИ;5;КИТиК;1;Москва;20;w;
Фаина;Минаева;РГГУ;ИФиИ;5;КИТиК;1;Москва;20;m;
Эмилия;Артемова;РГГУ;ИФиИ;5;КИТиК;1;Москва;23;m;
Софья;Уткина;РГГУ;ИФиИ;5;КИТиК;1;Москва;38;w;
Шарлотта;Леонова;РГГУ;ИФиИ;5;КИТиК;1;Москва;20;w;
Шолпан;Давыдова;РГГУ;ИФиИ;5;КИТиК;1;Москва;20;w;
Дарья;Головина;РГГУ;ИФиИ;5;КИТиК;2;Москва;19;m;
Божена;Грекова;РГГУ;ИФиИ;5;КИТиК;2;Москва;18;m;
Генриетта;Боброва;РГГУ;ИФиИ;5;КИТиК;2;Москва;34;w;
Елизавета;Снегирева;РГГУ;ИФиИ;5;КИТиК;2;Москва;21;w;
Юна;Зеленина;РГГУ;ИФиИ;5;КИТиК;2;Москва;20;w;
Ираида;Парамонова;РГГУ;ИФиИ;5;КИТиК;2;Москва;20;w;
Савва;Никифорова;РГГУ;ИФиИ;5;КИТиК;2;Москва;20;m;
Лина;Краснова;РГГУ;ИФиИ;5;КИТиК;2;Москва;19;w;
Хлоя;Архипова;РГГУ;ИФиИ;5;КИТиК;3;Москва;20;m;
Майя;Левина;РГГУ;ИФиИ;5;КИТиК;3;Москва;33;w;
Эльза;Анисимова;РГГУ;ИФиИ;5;КИТиК;3;Москва;19;m;
Клавдия;Дегтярева;РГГУ;ИФиИ;5;КИТиК;3;Москва;18;m;
Владислава;Козырева;РГГУ;ИФиИ;5;КИТиК;3;Москва;18;w;
Ада;Волошина;РГГУ;ИФиИ;5;КИТиК;3;Москва;25;w;
Алена;Зыкова;РГГУ;ИФиИ;5;КИТиК;3;Москва;18;m;
Россияна;Осипова;РГГУ;ИФиИ;5;КИТиК;3;Москва;38;w;
Ариадна;Волкова;РГГУ;ИФиИ;6;КИТиК;1;Москва;20;m;
Лина;Серебрякова;РГГУ;ИФиИ;6;КИТиК;1;Москва;23;w;
Татьяна;Сомова;РГГУ;ИФиИ;6;КИТиК;1;Москва;27;w;
Грета;Булатова;РГГУ;ИФиИ;6;КИТиК;1;Москва;20;m;
Нонна;Мухина;РГГУ;ИФиИ;6;КИТиК;1;Москва;20;w;
Арина;Гущина;РГГУ;ИФиИ;6;КИТиК;1;Москва;18;m;
Екатерина;Руднева;РГГУ;ИФиИ;6;КИТиК;1;Москва;19;w;
Вера;Рябинина;РГГУ;ИФиИ;6;КИТиК;1;Москва;18;w;
Есения;Соколова;РГГУ;ИФиИ;6;КИТиК;2;Москва;25;m;
Ангелина;Маркелова;РГГУ;ИФиИ;6;КИТиК;2;Москва;30;m;
Александра;Долгова;РГГУ;ИФиИ;6;КИТиК;2;Москва;20;w;
Сильвия;Корнеева;РГГУ;ИФиИ;6;КИТиК;2;Москва;18;w;
Милена;Михеева;РГГУ;ИФиИ;6;КИТиК;2;Москва;18;m;
Акулина;Родина;РГГУ;ИФиИ;6;КИТиК;2;Москва;18;m;
Дарина;Ефимова;РГГУ;ИФиИ;6;КИТиК;2;Москва;20;w;
Нина;Шаповалова;РГГУ;ИФиИ;6;КИТиК;2;Москва;18;m;
Владлен;Парамонова;РГГУ;ИФиИ;6;КИТиК;3;Москва;26;m;
Наоми;Рогова;РГГУ;ИФиИ;6;КИТиК;3;Москва;18;w;
Татьяна;Аксенова;РГГУ;ИФиИ;6;КИТиК;3;Москва;19;w;
Анастасия;Кожевникова;РГГУ;ИФиИ;6;КИТиК;3;Москва;31;w;
Мирра;Авдеева;РГГУ;ИФиИ;6;КИТиК;3;Москва;18;m;
Хина;Аникина;РГГУ;ИФиИ;6;КИТиК;3;Москва;18;m;
Даяна;Толкачева;РГГУ;ИФиИ;6;КИТиК;3;Москва;19;m;
Нинель;Бородина;РГГУ;ИФиИ;6;КИТиК;3;Москва;20;m;
Илона;Малахова;РГГУ;ИФиИ;1;КТиПП;1;Москва;18;w;
Яна;Зыкова;РГГУ;ИФиИ;1;КТиПП;1;Москва;20;m;
Вера;Горюнова;РГГУ;ИФиИ;1;КТиПП;1;Москва;26;m;
Сора;Михеева;РГГУ;ИФиИ;1;КТиПП;1;Москва;30;w;
Эрика;Фирсова;РГГУ;ИФиИ;1;КТиПП;1;Москва;19;w;
Эмилия;Севастьянова;РГГУ;ИФиИ;1;КТиПП;1;Москва;36;m;
Роза;Калинина;РГГУ;ИФиИ;1;КТиПП;1;Москва;30;w;
Радмила;Миронова;РГГУ;ИФиИ;1;КТиПП;1;Москва;19;w;
Альбина;Павлова;РГГУ;ИФиИ;1;КТиПП;2;Москва;19;m;
Наоми;Королькова;РГГУ;ИФиИ;1;КТиПП;2;Москва;19;w;
Инга;Баженова;РГГУ;ИФиИ;1;КТиПП;2;Москва;20;m;
Эрика;Седова;РГГУ;ИФиИ;1;КТиПП;2;Москва;18;w;
Диана;Гладкова;РГГУ;ИФиИ;1;КТиПП;2;Москва;27;m;
Аделаида;Верещагина;РГГУ;ИФиИ;1;КТиПП;2;Москва;20;m;
Оливия;Горячева;РГГУ;ИФиИ;1;КТиПП;2;Москва;20;w;
Элина;Яковлева;РГГУ;ИФиИ;1;КТиПП;2;Москва;26;w;
Эрика;Бородина;РГГУ;ИФиИ;1;КТиПП;3;Москва;20;w;
Даяна;Самсонова;РГГУ;ИФиИ;1;КТиПП;3;Москва;19;w;
Дарина;Большакова;РГГУ;ИФиИ;1;КТиПП;3;Москва;20;w;
Ангелина;Трофимова;РГГУ;ИФиИ;1;КТиПП;3;Москва;20;w;
Сора;Колесова;РГГУ;ИФиИ;1;КТиПП;3;Москва;18;w;
Рита;Ермолова;РГГУ;ИФиИ;1;КТиПП;3;Москва;20;w;
Шейла;Круглова;РГГУ;ИФиИ;1;КТиПП;3;Москва;20;w;
Эмма;Суханова;РГГУ;ИФиИ;1;КТиПП;3;Москва;26;m;
Наталия;Шевелева;РГГУ;ИФиИ;2;КТиПП;1;Москва;27;m;
Василиса;Федотова;РГГУ;ИФиИ;2;КТиПП;1;Москва;18;w;
Раиса;Зайцева;РГГУ;ИФиИ;2;КТиПП;1;Москва;20;m;
Жанна;Чижова;РГГУ;ИФиИ;2;КТиПП;1;Москва;20;m;
Екатерина;Сахарова;РГГУ;ИФиИ;2;КТиПП;1;Москва;18;w;
Россияна;Назарова;РГГУ;ИФиИ;2;КТиПП;1;Москва;18;m;
Лина;Дементьева;РГГУ;ИФиИ;2;КТиПП;1;Москва;18;w;
Амалия;Шубина;РГГУ;ИФиИ;2;КТиПП;1;Москва;18;m;
Мелания;Быкова;РГГУ;ИФиИ;2;КТиПП;2;Москва;20;m;
Тереза;Калашникова;РГГУ;ИФиИ;2;КТиПП;2;Москва;18;w;
Антонина;Левина;РГГУ;ИФиИ;2;КТиПП;2;Москва;20;w;
Владлен;Молчанова;РГГУ;ИФиИ;2;КТиПП;2;Москва;20;w;
Агния;Широкова;РГГУ;ИФиИ;2;КТиПП;2;Москва;20;w;
Илона;Лобанова;РГГУ;ИФиИ;2;КТиПП;2;Москва;18;w;
Савва;Вавилова;РГГУ;ИФиИ;2;КТиПП;2;Москва;20;w;
Валерия;Комиссарова;РГГУ;ИФиИ;2;КТиПП;2;Москва;20;m;
Ия;Ширяева;РГГУ;ИФиИ;2;КТиПП;3;Москва;20;m;
Гарри;Румянцева;РГГУ;ИФиИ;2;КТиПП;3;Москва;20;w;
Савва;Косарева;РГГУ;ИФиИ;2;КТиПП;3;Москва;20;w;
Анна;Нечаева;РГГУ;ИФиИ;2;КТиПП;3;Москва;25;m;
Лина;Демидова;РГГУ;ИФиИ;2;КТиПП;3;Москва;20;w;
Камилла;Калачева;РГГУ;ИФиИ;2;КТиПП;3;Москва;18;m;
Лолита;Лосева;РГГУ;ИФиИ;2;КТиПП;3;Москва;22;w;
Вероника;Николаева;РГГУ;ИФиИ;2;КТиПП;3;Москва;19;m;
Берта;Кравцова;РГГУ;ИФиИ;3;КТиПП;1;Москва;20;w;
Шолпан;Мухина;РГГУ;ИФиИ;3;КТиПП;1;Москва;20;m;
Рита;Черепанова;РГГУ;ИФиИ;3;КТиПП;1;Москва;20;m;
Анна;Дьякова;РГГУ;ИФиИ;3;КТиПП;1;Москва;18;w;
Генриетта;Уварова;РГГУ;ИФиИ;3;КТиПП;1;Москва;20;m;
Бронислава;Бабушкина;РГГУ;ИФиИ;3;КТиПП;1;Москва;20;m;
Альбина;Блинова;РГГУ;ИФиИ;3;КТиПП;1;Москва;20;m;
Шолпан;Ефремова;РГГУ;ИФиИ;3;КТиПП;1;Москва;18;m;
Анастасия;Зуева;РГГУ;ИФиИ;3;КТиПП;2;Москва;19;m;
Паула;Комарова;РГГУ;ИФиИ;3;КТиПП;2;Москва;20;w;
Клавдия;Кожевникова;РГГУ;ИФиИ;3;КТиПП;2;Москва;30;m;
Василиса;Киселева;РГГУ;ИФиИ;3;КТиПП;2;Москва;20;m;
Агния;Романова;РГГУ;ИФиИ;3;КТиПП;2;Москва;22;w;
Изольда;Зотова;РГГУ;ИФиИ;3;КТиПП;2;Москва;20;m;
Хина;Кожевникова;РГГУ;ИФиИ;3;КТиПП;2;Москва;19;w;
Урсула;Круглова;РГГУ;ИФиИ;3;КТиПП;2;Москва;33;m;
Алина;Клюева;РГГУ;ИФиИ;3;КТиПП;3;Москва;18;w;
Наталия;Спиридонова;РГГУ;ИФиИ;3;КТиПП;3;Москва;39;w;
Такеши;Киселева;РГГУ;ИФиИ;3;КТиПП;3;Москва;20;m;
Акулина;Дорофеева;РГГУ;ИФиИ;3;КТиПП;3;Москва;18;m;
Диана;Гуляева;РГГУ;ИФиИ;3;КТиПП;3;Москва;19;m;
Янина;Никитина;РГГУ;ИФиИ;3;КТиПП;3;Москва;19;m;
Нонна;Тихонова;РГГУ;ИФиИ;3;КТиПП;3;Москва;19;w;
Доминика;Царева;РГГУ;ИФиИ;3;КТиПП;3;Москва;35;w;
Юлиана;Пахомова;РГГУ;ИФиИ;4;КТиПП;1;Москва;18;m;
Сора;Королькова;РГГУ;ИФиИ;4;КТиПП;1;Москва;20;w;
Дина;Калинина;РГГУ;ИФиИ;4;КТиПП;1;Москва;34;m;
Лада;Рябова;РГГУ;ИФиИ;4;КТиПП;1;Москва;18;m;
Марфа;Калугина;РГГУ;ИФиИ;4;КТиПП;1;Москва;20;w;
Паула;Завьялова;РГГУ;ИФиИ;4;КТиПП;1;Москва;25;w;
Жанна;Ильинскийа;РГГУ;ИФиИ;4;КТиПП;1;Москва;18;w;
Тамила;Федорова;РГГУ;ИФиИ;4;КТиПП;1;Москва;18;m;
Аврора;Рыбакова;РГГУ;ИФиИ;4;КТиПП;2;Москва;20;w;
Леся;Панова;РГГУ;ИФиИ;4;КТиПП;2;Москва;19;m;
Юна;Худякова;РГГУ;ИФиИ;4;КТиПП;2;Москва;19;m;
Алена;Воронина;РГГУ;ИФиИ;4;КТиПП;2;Москва;18;w;
Генриетта;Виноградова;РГГУ;ИФиИ;4;КТиПП;2;Москва;19;m;
